seed,window_id,client_id,unit_id,target_group,opportunity_stratum,attempted,observed,usable,p_hat_obs,p_floor_hit,pi_opp_hat,pi_floor_hit,nu_opp_hat,nu_floor_hit,zeta_hat,raw_weight_u,clipped_weight_a,true_exceed,exact_boundary,at_or_above,excess_amount,excess_ratio,warmup,active_window,record_identity_hash
26001,38,client-000,s85_t00077,2,s85::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,1eb50f8d704a45fd87ce00fdc9aa4036288aa83066432f37882c6d55dd384636
26001,38,client-000,s93_t00077,2,s93::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,b156da8508c5562dfe9a9367e30f5accb7a949d5da3e7d8e07de1e05131749be
26001,38,client-000,s103_t00076,2,s103::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,ddcde396f12205943f0e718e4d73b9409017bb5873bda62a01e8fadd65517fae
26001,38,client-000,s17_t00076,2,s17::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,e400f3450c5ef9bf4bd7e7b435f403dc8872c8a39d098ed12725cdf8b152df9a
26001,38,client-000,s23_t00076,2,s23::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,2feabbf741ac450e711c56f6b1b606c6fc9a9e5231f800f8a77d7f1d93712545
26001,38,client-000,s30_t00076,2,s30::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,cde9a9a3cf299d4d430b23778c0b3c774e22f522b239364d1614b9e7ff5730f2
26001,38,client-000,s103_t00077,2,s103::block3::weekend,1,1,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,e634fd5a996e5ff27864a24fe21363cd79b0d8113286cf1432322305c4f6eba3
26001,38,client-000,s93_t00076,2,s93::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,d673c7e8109f74c1b18a69dc2fa12ba875e58d29d6e3bed9fe29fc5d5109c0c3
26001,38,client-002,s39_t00076,2,s39::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,e08172b354bf7975dd8e21517aaca11f67cbbd2be78c0776936b997625a0370d
26001,38,client-002,s40_t00076,2,s40::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,191b6491e36e749dd51b72b7e535966b5bdc23a88f2f61115df0011c0a707df4
26001,38,client-002,s3_t00076,2,s3::block3::weekend,1,1,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,c8a31e43581427bf5ccf0419e382e798f42eb28635802bc71f0099f75bac7d92
26001,38,client-002,s36_t00076,2,s36::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,1870db8c51a985f7f7bfe62f50b19efe11e52db68a199bf77d0d051960ea163d
26001,38,client-000,s46_t00077,2,s46::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,2d08593e53c99bb73299a5d80ba769b5f4c3a96556f0372b99566fd1374f8793
26001,38,client-000,s43_t00077,2,s43::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,71f6d3bb62dc0446191507184b220a33b985a4ca9fe5f4665e87bded24e5560a
26001,38,client-002,s12_t00076,2,s12::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,b18a868cf3a844bc6814ab1c141e9104cec3baad01604e0f0cd2238d0e7de299
26001,38,client-002,s13_t00076,2,s13::block3::weekend,1,1,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,5f2d7ad4339c995ba80077c65cb9e4fe39b7d97d9d40a5b6ad99de6c2f542f71
26001,38,client-000,s41_t00077,2,s41::block3::weekend,1,1,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,16eb0512a4197527d79ee33e8095decde7c66083589e714da4019ef11061cb71
26001,38,client-000,s30_t00077,2,s30::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,bdb16bacdac15db466e82ea861e61e2a4b818681d0dbe9639e4c188a5dc9c787
26001,38,client-002,s92_t00077,2,s92::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,820735b2a37abf46509601b1868dbcb496f5afa6e46bd09ea231b0a7da1b501a
26001,38,client-002,s89_t00077,2,s89::block3::weekend,1,1,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,0eafff1b40983e6977974c2a0fbee26d4c524bb6bfa866ad2cdafbcf1e23644b
26001,38,client-002,s87_t00077,2,s87::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,1b955ac2a82bd0a9e47ef048546684218aec54a22444982b9c24dea7d02ac5da
26001,38,client-002,s51_t00077,2,s51::block3::weekend,1,1,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,61da8339e48db3b38f46341e9455676aa684527ab1516baf79b9821394e78865
26001,38,client-002,s45_t00077,2,s45::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,e177f10e8fc53e1f5bb0b73c5b0693e8bd128708ea093c23969295d5d76e7391
26001,38,client-002,s40_t00077,2,s40::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,51b53857d496282335e8cd781014f3a73f9c06f185c8c3b587721f4aadd625e9
26001,38,client-002,s39_t00077,2,s39::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,0fd740ce0a22362edff717c0df301a0517a97671445f7aa702bb9a1e837aefd0
26001,38,client-002,s36_t00077,2,s36::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,3bdc58a30cfb440cabeca52d4ccca4c35b6e8b73df0f4bd121a49c5a79fdb0ad
26001,38,client-002,s3_t00077,2,s3::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,0bea417e4da13ba123822cac527453a57a0429bfd1f5de4c8e69b23e79a1c92d
26001,38,client-002,s13_t00077,2,s13::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,21e2bcd15ee558fa5407ff445719a986a242a23787a9e56136c9b7b8866e4093
26001,38,client-002,s12_t00077,2,s12::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,ecf94bdfac10a591c4eb24b95fd1a4d16ced90f1758190bed4cc6091f0b0f0a8
26001,38,client-002,s92_t00076,2,s92::block3::weekend,1,0,0,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,08391e1d449f1216a8cc08225049450b62a9e5c7bfe9e39d01728fcd8fb47bb6
26001,38,client-000,s60_t00076,2,s60::block3::weekend,1,1,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,1d850334abc266b5cfc22a017a5395f6fc796c2f77061071470a79a589b3224c
26001,38,client-000,s46_t00076,2,s46::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,7228be2de116f6c2d06839203743742b7ddef1ec5e0734e10dd2a3940e11db3e
26001,38,client-000,s43_t00076,2,s43::block3::weekend,1,1,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,9ea5c6baddb670559a93b5375f0345a1c03e3dd2d2ef195435120373001fcb4f
26001,38,client-000,s41_t00076,2,s41::block3::weekend,1,0,1,0.18767968160757179,False,0.0010883635090490427,False,,False,24.08780102853942,128.34527862694125,20.0,True,False,True,108.34527862694125,6.417263931347063,False,True,f22ac3e9c04d1ddacc8b04ae7a97127c92ac66246f89038e78883633dd4f2c5b
26001,38,client-001,s53_t00077,2,s53::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,2a147e2e17a113b8930bd0dffd4d37b59c76f783a55599d9ed248008a6e417e9
26001,38,client-001,s5_t00077,2,s5::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,101e9a13509cf280c28f2112d8048c54b2debb6f197093e1882b76d25e2a8b40
26001,38,client-001,s53_t00076,2,s53::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,a9f4037082f746d661af1c4708b090ba24d9eb67b7b183a0c3845af53439bd2f
26001,38,client-001,s88_t00076,2,s88::block3::weekend,1,1,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,771f2334b4c4139b013dda39565bb32a589a79670c14a87a933ee2773a07a139
26001,38,client-001,s9_t00076,2,s9::block3::weekend,1,1,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,fa6239753b5c61cd5cee9f65dba7ec2b0b4df4e2c5d8e5f1d092fe48bd598f0e
26001,38,client-001,s106_t00077,2,s106::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,cac448457442fd84ed34eca6e594943fca0df9201258e0d8dcf69d4bfd86fb94
26001,38,client-001,s24_t00077,2,s24::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,b05b08f9f8216479275b7e6b89011fab278e7a9dabe211b62b0fee894107f2ee
26001,38,client-001,s4_t00077,2,s4::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,c45f5ec5ce59f1f219af52504cd0805627ad84ef22cfb1f1ef7c18aaf0a2f01d
26001,38,client-001,s9_t00077,2,s9::block3::weekend,1,1,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,8b020137da06936b9f75e638118d42ed0a14d0d87ec2ea330e86505987c3430a
26001,38,client-001,s88_t00077,2,s88::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,38b7bfb574a93854c09ae5bf4d6bcf41f63d5bcf2aa22218229622c254b0d722
26001,38,client-001,s107_t00077,2,s107::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,1aa156815bf333540db5ce376eaba8b2696c22c2a8603fcd008da3f76ab88387
26001,38,client-001,s14_t00077,2,s14::block3::weekend,1,1,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,73cee38497ddecf6c53d20ac4088bad21baebd71f0d46154afb871370916aacf
26001,38,client-001,s4_t00076,2,s4::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,e2d0ee2e6e836bbe0be39241bd6cc2791c9df4ae1b5848ffefd12736f16dd7b4
26001,38,client-001,s5_t00076,2,s5::block3::weekend,1,1,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,d59da807b95b366a7ff3fa28f601ba302f7732d605b62140bb13b9cd5ab2f41d
26001,38,client-001,s14_t00076,2,s14::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,fa61493abc9a43f9081e925f35f3716b57c66dc2203a49251724dad705b8de8b
26001,38,client-001,s24_t00076,2,s24::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,cb4b1a6e650bc3e898289c84226f074f2ab62d4f8d793fba5ee3eb6f43163de2
26001,38,client-001,s106_t00076,2,s106::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,f4203c8422626204994767d5f689ee5c0e286fc989acaaf49f46e7e2ee464e4b
26001,38,client-001,s107_t00076,2,s107::block3::weekend,1,0,1,0.19868500014401633,False,0.0010883635090490427,False,,False,24.08780102853942,121.23613262742249,20.0,True,False,True,101.23613262742249,6.061806631371125,False,True,5c4e1f57e812b5d05cb8dbdc10217484e5130dd880b3390e84bb53e04446b200
26001,38,client-006,s81_t00076,2,s81::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,198ff45800ef6984d74c7f7391f1c65336d7c7fb24f66db34838026b6de25c2e
26001,38,client-006,s66_t00076,2,s66::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,a81b6dc967df059053654a9a81de169c164890caf136b768f1791af6125253ee
26001,38,client-006,s96_t00077,2,s96::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,b406aa198810288e635fa2344c0d01096b47bec6c214972c2cc4545471a50a39
26001,38,client-006,s97_t00077,2,s97::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,dbae4f65212a758ab8f6da2a4a1fcee66aa4225b263888317fb9225eb43ae0b8
26001,38,client-006,s95_t00077,2,s95::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,aeb93366494a9d1457a36ea933027bbd7b3ee035682392281059ead140c2f3fb
26001,38,client-006,s81_t00077,2,s81::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,9e5a0047f7ee1dd406b730711af6fb58dd279501202738b14a9fcaf786bb09a9
26001,38,client-006,s66_t00077,2,s66::block3::weekend,1,1,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,915e1211757634cc6140c201e9f6d89aad8189065b5913451633d702bf107e9b
26001,38,client-006,s49_t00077,2,s49::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,95781400bc43ef057116eb36cfc4caf99fa29b734e930aca20416aeca2d1cada
26001,38,client-006,s95_t00076,2,s95::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,0344ca5a354d7cc6faf6ac08f89f01e61e774eed4e0cad5dc97c31367896da96
26001,38,client-006,s96_t00076,2,s96::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,0d806fd65c7062dbc95e59951189906cc39d5b720d616162639be4ac08d2947f
26001,38,client-006,s19_t00076,2,s19::block3::weekend,1,1,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,7439e527ff6f8b5ef8cc48bef749f1b3c49b1021657b47c973af53f61f8c35ce
26001,38,client-006,s49_t00076,2,s49::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,a29bd292ff200260cf618e3f3727302782114e1493d9fc3952337ffa8f8ede1d
26001,38,client-006,s19_t00077,2,s19::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,0c10471a175db2acbc3124ca51ba958f8a876283080198de64f10d158c23502d
26001,38,client-006,s97_t00076,2,s97::block3::weekend,1,0,1,0.21296395809154742,False,0.0010883635090490427,False,,False,24.08780102853942,113.10740673867795,20.0,True,False,True,93.10740673867795,5.655370336933897,False,True,4e5cb09d316b5bced5009e1d96d9114be2723fd2b2daf697a1915b08483de11c
26001,35,client-000,s85_t00070,1,s85::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,696f46115f57e15dfd2519a139ab877219b2c041fc7c94e70eb3588e76db7259
26001,35,client-000,s76_t00070,1,s76::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,cec3ee2257067c10da9bf79117512aa15d47f7fbc9fa665ebb4fe8617890d9bc
26001,35,client-000,s23_t00071,1,s23::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,9ef7558e5efddc24890f5b90a61321ba4e633debe5f7b6f871768c21373cfb82
26001,35,client-000,s17_t00071,1,s17::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,6f22a95bf74d7a0607a209547784e97a536caddde54648fb3da17fcfccfd3ebf
26001,35,client-000,s30_t00071,1,s30::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,fc27b2912ba509e92e6a76ae74067b084b93827d160dae86e0c3679656fb7445
26001,35,client-000,s41_t00071,1,s41::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,af4ae1d7e3aacb4150980def7130e7eb52ce9f9666796d79708c1fb2179b4dd4
26001,35,client-000,s43_t00071,1,s43::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,0931814442ab236a2642dbbfe7f2b50b117129243917e30b68dcd3af79eb42d7
26001,35,client-000,s46_t00071,1,s46::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,be41c9e4a3d0d2f8eddc0cf9e2aaaa89ed4593aea54a0114a8563003f9c981d0
26001,35,client-000,s60_t00071,1,s60::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,5b258c58b471c32787de728b1c1888a25225b6d6fd3caafd2344d87951a79bcc
26001,35,client-000,s76_t00071,1,s76::block2::weekend,1,1,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,74c6f5cc0cb87030661e6c2d1b571f57153c312748b0fc4ad1f153e18f239088
26001,35,client-000,s103_t00071,1,s103::block2::weekend,1,1,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,b21ea3a8568587b0a9311746bf03d851508c92b40d6ce92b79e5c2aa5e814e17
26001,35,client-000,s93_t00070,1,s93::block2::weekend,1,0,1,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,99297921eff4eaa556adef843a475a6b21e2ce1341a62362de8e1c2e83e2ba97
26001,35,client-002,s3_t00071,1,s3::block2::weekend,1,0,0,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,c63eb3b20181879b745d3b99a64b266e6a3600e7c1073a179628c9b07a429684
26001,35,client-002,s13_t00071,1,s13::block2::weekend,1,0,0,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,c11f8bf3eb543ca4d158955520b51feb003f7088e269e9d140444ea1a854d982
26001,35,client-002,s12_t00071,1,s12::block2::weekend,1,0,0,0.18570994543770467,False,0.0011224936698632755,False,,False,20.210600987489144,108.82885641829384,20.0,True,False,True,88.82885641829384,5.441442820914692,False,True,cea4ff9ecce4ad6d15174e768524c0e18bb5ed60d18cba6de737cd1c751e13fe
